Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
RP1193O141,1.0,0.04319136423301724,0.6012592564910678,0.35554937927591485
RP1193O171,1.0,0.07852177932866548,0.8121290138428195,0.10934920682851496
RP1193O172,1.0,0.06321587091756768,0.6124228906065987,0.3243612384758336
RP1193O75,2.0,0.1454269021334846,0.42200755380684796,0.43256554405966746
RP11941H191,2.0,0.02765398005301405,0.46385120643525624,0.5084948135117298
RP11941H193,1.0,0.0380322369407474,0.7149865175397777,0.24698124551947484
RP11945A111,1.0,0.023937551013569383,0.747529556499779,0.22853289248665143
RP11945A112,1.0,0.42684162945137866,0.5486572563323305,0.02450111421629084
RP11945C191,1.0,0.0752883722652412,0.6265917685390843,0.2981198591956744
RP11945C194,2.0,0.09760913997187914,0.37356058313442886,0.528830276893692
RP11945F51,1.0,0.11219084845175091,0.47295423894459515,0.41485491260365387
RP11946L161,1.0,0.0763987132875359,0.846707713054632,0.07689357365783209
RP11946L201,1.0,0.05502375524716729,0.5788305267116766,0.36614571804115614
RP11946L202,1.0,0.05310367122125167,0.5656848823186034,0.381211446460145
RP11946L204,1.0,0.07469041000483356,0.5115474982459077,0.4137620917492587
RP1194A241,1.0,0.04727324523874534,0.5984507763650184,0.3542759783962362
RP1194B191,1.0,0.028561846036297564,0.7439879826885402,0.22745017127516223
RP1194B192,2.0,0.15832116828288406,0.35484735534312734,0.48683147637398855
RP1194B193,2.0,0.02765398005301405,0.46385120643525624,0.5084948135117298
RP1194B194,1.0,0.10029488534240162,0.7274545645471755,0.17225055011042276
RP1194B195,2.0,0.049256933295038274,0.4395077268171414,0.5112353398878203
RP1194B196,1.0,0.01790343758521414,0.7541742919988965,0.22792227041588933
RP1194B197,2.0,0.1785342036974506,0.34347566868918983,0.47799012761335957
RP1194C246,1.0,0.050331973797584625,0.5826254584290189,0.36704256777339633
RP1194D201,1.0,0.08271390786366466,0.8084343533107987,0.1088517388255367
RP1194H181,1.0,0.08625227124495749,0.6191625455838012,0.29458518317124127
RP1194H182,1.0,0.0716778698469321,0.6290382729711145,0.29928385718195333
RP1194L152,1.0,0.07776780924509237,0.8623580103093877,0.05987418044551991
RP1194P114,1.0,0.021203658199623557,0.751639977512353,0.22715636428802344
RP11950C147,1.0,0.18268351119698292,0.6968411006222409,0.1204753881807761
RP11953B201,1.0,0.06321587091756768,0.6124228906065987,0.3243612384758336
RP11953B202,1.0,0.04680204405994813,0.8332154705571341,0.11998248538291775
RP11955H221,1.0,0.05849654148948513,0.6379700432651896,0.3035334152453253
RP11955H222,1.0,0.06321587091756768,0.6124228906065987,0.3243612384758336
RP11955H223,1.0,0.0521946728965992,0.9111115855147904,0.036693741588610315
RP11955H224,1.0,0.0561833872164719,0.5891575126484352,0.35465910013509294
RP11956E111,1.0,0.0592576110881455,0.5897689872993778,0.35097340161247675
RP11956J142,1.0,0.0854362773028586,0.8060350397314092,0.10852868296573225
RP11958F211,1.0,0.08891900175571225,0.5346505331592939,0.3764304650849938
RP11958F213,2.0,0.1830775448485599,0.3256493265916988,0.49127312855974126
RP11958J221,1.0,0.06391796580408647,0.5839875548240622,0.35209447937185123
RP11958J223,1.0,0.13636987256912952,0.46007357429959195,0.4035565531312784
RP11959F104,1.0,0.01813538866047079,0.7225291911829855,0.25933542015654376
RP11959F105,1.0,0.09452127776480662,0.589341597861213,0.3161371243739804
RP1195D171,1.0,0.023362392589279645,0.7479700487267601,0.22866755868396035
RP1195H111,1.0,0.0514777523412459,0.5810025757352925,0.36751967192346163
RP1195H31,1.0,0.07747586256825256,0.5073776457792708,0.41514649165247663
RP1195I162,1.0,0.091951852376566,0.5409213977138598,0.3671267499095742
RP1195L32,1.0,0.031115966900782912,0.72052856319601,0.24835546990320712
RP1195M151,1.0,0.07852177932866548,0.8121290138428195,0.10934920682851496
RP1195M152,1.0,0.02951839101108659,0.7005752778315447,0.26990633115736873
RP1195M51,1.0,0.0955432745196309,0.8248831209961845,0.07957360448418459
RP1195O21,2.0,0.19675389689213482,0.2224993479262333,0.5807467551816319
RP1195P131,1.0,0.06458118497191082,0.5835737964930812,0.3518450185350078
RP1195P132,1.0,0.0823792627625674,0.594382214306546,0.32323852293088656
RP1195P21,1.0,0.1337817235989164,0.8268963319346636,0.03932194446642
RP1195P23,1.0,0.17487441231186926,0.6610343073725117,0.16409128031561898
RP1195P24,1.0,0.05395609271435393,0.8700267525159374,0.07601715476970863
RP11960B92,1.0,0.11357163981307035,0.472218662918717,0.41420969726821255
RP11960D241,1.0,0.12193446167405055,0.47738056032946286,0.40068497799648656
RP11960H21,1.0,0.06003301851643702,0.5867544619174122,0.3532125195661507
RP11960H22,1.0,0.13466692693119586,0.7507546450792526,0.11457842798955158
RP11960L181,1.0,0.0918548392049226,0.5409791881521084,0.36716597264296896
RP11962G151,1.0,0.09405432509768046,0.5896455195594396,0.3163001553428801
RP11963H11,1.0,0.0799170147869964,0.5480905122451181,0.37199247296788557
RP11963H43,1.0,0.06977129172048109,0.5806755513105468,0.34955315696897193
RP11964E112,1.0,0.11691194832352435,0.7074698776758067,0.17561817400066898
RP11966I71,1.0,0.024120287403835976,0.7473896055643505,0.22849010703181338
RP11966I73,1.0,0.08465522090369976,0.5034290814191167,0.4119156976771836
RP11968A158,1.0,0.05310367122125167,0.5656848823186034,0.381211446460145
RP11968O15,1.0,0.20386407916547314,0.6753668772617436,0.12076904357278323
RP1196A14,1.0,0.07504796985398457,0.6020160319677124,0.322935998178303
RP1196A15,1.0,0.08970485405002608,0.8284812911637549,0.08181385478621898
RP1196B21,1.0,0.09575656090769098,0.7969394349102072,0.10730400418210176
RP1196B54,1.0,0.06881071530207436,0.556301344636191,0.37488794006173465
RP1196C211,1.0,0.05917498751617165,0.6150646192786154,0.325760393205213
RP1196C2312,1.0,0.02697821614866292,0.7236056782091985,0.2494161056421386
RP1196C2314,2.0,0.17307965967286518,0.3037105753849676,0.5232097649421672
RP1196C235,1.0,0.029576153287997915,0.7432111628745974,0.22721268383740456
RP1196D241,1.0,0.03344399529803931,0.9259698073048639,0.04058619739709671
RP1196F81,1.0,0.08293190868970335,0.849200531142175,0.06786756016812166
RP1196G101,1.0,0.0716778698469321,0.6290382729711145,0.29928385718195333
RP1196H171,1.0,0.08201997845253131,0.8378767564423328,0.08010326510513582
RP1196H191,1.0,0.054833294386782146,0.553690515473386,0.3914761901398319
RP1196J191,1.0,0.16568997844985303,0.5874214542302908,0.24688856731985628
RP1196J194,1.0,0.24099016363916848,0.5478482200013767,0.2111616163594549
RP1196K192,1.0,0.058324880997197785,0.5900199474330542,0.35165517156974796
RP1196K194,1.0,0.07951587413439773,0.5483294704579083,0.37215465540769405
RP1196K195,1.0,0.031115966900782912,0.72052856319601,0.24835546990320712
RP1196L72,1.0,0.05859616186565208,0.5514861804902977,0.3899176576440503
RP1196O204,1.0,0.026215575587228843,0.7477912121342721,0.22599321227849892
RP1196P71,1.0,0.040334539203740805,0.5644895055025141,0.395175955293745
RP11972P18,2.0,0.18166395614280825,0.2729022118826535,0.5454338319745382
RP11973F151,1.0,0.11049895852084131,0.473855543592397,0.4156454978867618
RP11973F152,1.0,0.07828167796327762,0.6245634813900351,0.2971548406466872
RP11973H71,1.0,0.07320793499918882,0.8468826818166199,0.07990938318419122
RP11973H75,1.0,0.052262919525618234,0.5912587145396428,0.356478365934739
RP11973N132,1.0,0.09133373027899196,0.5385891851733831,0.370077084547625
RP11973N133,2.0,0.1830775448485599,0.3256493265916988,0.49127312855974126
RP11973N134,1.0,0.25614543968227277,0.5708419623353884,0.17301259798233873
RP11977G1910,1.0,0.023034542888194953,0.7362056959152798,0.24075976119652528
RP11977G195,1.0,0.09400345243386142,0.4782008718977394,0.4277956756683991
RP11977P21,1.0,0.1291084772404412,0.8494731345300625,0.021418388229496297
RP11978I1510,1.0,0.04472966406641767,0.8674555524214039,0.08781478351217828
RP1197B173,1.0,0.05089910008770425,0.6654453042485233,0.2836555956637724
RP1197C181,1.0,0.0723664965837296,0.5563203171016514,0.37131318631461896
RP1197E71,1.0,0.07828167796327762,0.6245634813900351,0.2971548406466872
RP1197E72,1.0,0.05486567908687659,0.6214229285705313,0.32371139234259216
RP1197F81,1.0,0.09551647703270148,0.8333657012296088,0.0711178217376898
RP1197I141,1.0,0.06977129172048109,0.5806755513105468,0.34955315696897193
RP1197N101,1.0,0.08535748671108079,0.48927670882391255,0.42536580446500666
RP1197O122,2.0,0.08729227182530501,0.37453016528722616,0.5381775628874689
RP1197O123,2.0,0.17776326228663922,0.32776775598079755,0.4944689817325633
RP1197O127,1.0,0.07452395543679863,0.627109743308806,0.29836630125439534
RP11981G71,2.0,0.10449300951314917,0.3848434764656456,0.5106635140212052
RP11981G72,1.0,0.0624371501202821,0.8069942650249391,0.13056858485477885
RP11981P61,2.0,0.11204598104014389,0.3711891993654686,0.5167648195943875
RP11982M152,1.0,0.27344564913392216,0.5702347471861984,0.15631960367987952
RP11982M156,1.0,0.02519142451749797,0.7249344589123089,0.24987411657019326
RP11982M157,2.0,0.1833096695397716,0.2723533923243223,0.5443369381359061
RP11982M158,1.0,0.05310367122125167,0.5656848823186034,0.381211446460145
RP11983C21,1.0,0.080042011286703,0.8616781673888992,0.05827982132439761
RP11983C22,2.0,0.10961811756260567,0.3688493077693849,0.5215325746680094
RP11983C23,2.0,0.15804389780280073,0.37817108105481234,0.46378502114238696
RP11983C24,1.0,0.0824621350620938,0.6217307712474518,0.2958070936904543
RP11986E72,1.0,0.0784575636608339,0.5969224666148689,0.32461996972429713
RP11986E77,1.0,0.0601218304902257,0.5445361546406815,0.39534201486909276
RP1198C81,1.0,0.07659973350911084,0.5764130412795051,0.34698722521138414
RP1198D181,1.0,0.024339224838849597,0.7179639459501621,0.2576968292109883
RP1198D1815,1.0,0.054833294386782146,0.553690515473386,0.3914761901398319
RP1198D1817,1.0,0.0797010406959835,0.5087774247241308,0.4115215345798857
RP1198G71,1.0,0.019293861696377902,0.7086300444929963,0.2720760938106258
RP1198I94,1.0,0.192148318837082,0.679437365624542,0.12841431553837607
RP1198J91,1.0,0.059484786235934124,0.6407278104605987,0.2997874033034672
RP1198J92,1.0,0.02304982755111673,0.748209430545616,0.2287407419032674
RP1198L52,1.0,0.08336323937149911,0.4699433620571008,0.44669339857140017
RP1198L54,1.0,0.07426732382774882,0.8449529116508964,0.08077976452135475
RP1198L55,1.0,0.08334127882916882,0.8971958507156537,0.019462870455177472
RP1198N226,1.0,0.060681703339682716,0.5615092571111666,0.3778090395491506
RP1198O21,2.0,0.10033434476440005,0.4015521725981173,0.4981134826374827
RP1198P21,1.0,0.26094871273442644,0.5525906125348485,0.18646067473072497
RP11991C11,1.0,0.08749633341668797,0.839641337099579,0.0728623294837331
RP11991C12,1.0,0.05150434073355598,0.6200793067926246,0.3284163524738194
RP11993B231,1.0,0.0752883722652412,0.6265917685390843,0.2981198591956744
RP11998D104,1.0,0.12546185988585895,0.7592746670959333,0.1152634730182078
RP11999E243,1.0,0.08216077503289529,0.49361730855850605,0.4242219164085987
RP1199C101,1.0,0.08363831421867543,0.8076196436360132,0.10874204214531126
RP1199E152,1.0,0.07239286008237171,0.6037441417475167,0.32386299817011166
RP1199H166,2.0,0.1819453503699085,0.3261006526229747,0.49195399700711673
RP1199H201,1.0,0.06396961487813117,0.6342614463025487,0.30176893881932026
RP1199J16__A2,1.0,0.07375506616744638,0.8537630455361406,0.07248188829641289
RP1199J35,1.0,0.06866713907914776,0.5593055878275222,0.37202727309333
RP1199J37,1.0,0.23914507710702754,0.622951465135828,0.13790345775714455
RP1199L131,1.0,0.024215983890757794,0.7493267440867158,0.22645727202252638
RP1199L132,1.0,0.025520398165310678,0.7246898115637199,0.24978979027096943
RP119B61,1.0,0.06391796580408647,0.5839875548240622,0.35209447937185123
RP119D81,1.0,0.10298805585100168,0.8085920022728481,0.08841994187615017
RP119G13,2.0,0.10604839078474648,0.2728233191014011,0.6211282901138524
RP119L182,1.0,0.19685350896805529,0.6813139860130877,0.12183250501885709
RP119M162,1.0,0.018861704365062702,0.5517836936476799,0.42935460198725733
RP11J62,1.0,0.251517400451427,0.5104836717639576,0.23799892778461537
RP1200K181,1.0,0.033665655240587886,0.7186324402201769,0.24770190453923527
RP1202I213,2.0,0.18737133210861592,0.37066761319120317,0.4419610547001809
RP1209A61,2.0,0.1745889035359337,0.30437122247893955,0.5210398739851267
RP120B214,2.0,0.0996690072276216,0.41324266306495094,0.48708832970742744
RP120C76,1.0,0.13585464368084685,0.7334610994083102,0.130684256910843
RP120N184,1.0,0.054833294386782146,0.553690515473386,0.3914761901398319
RP120N26,2.0,0.053685587322021756,0.4046306929409484,0.5416837197370299
RP120N27,0.0,0.410730937658757,0.39210832862052125,0.19716073372072176
RP120N41,1.0,0.07659973350911084,0.5764130412795051,0.34698722521138414
RP1212P92,2.0,0.18584313076197795,0.2607935069820431,0.5533633622559789
RP1212P93,2.0,0.15842196583699703,0.3354777658165154,0.5061002683464876
RP1213J1P__B1,1.0,0.11049895852084131,0.473855543592397,0.4156454978867618
RP1214M202,1.0,0.10641596951000705,0.4760306360172393,0.4175533944727537
RP121P181,1.0,0.06941107200486725,0.5809004108317543,0.34968851716337856
RP1223B11,1.0,0.07577177538593684,0.8161596739237437,0.10806855069031943
RP1223E54,1.0,0.1314430424859025,0.7421164040816772,0.12644055343242028
RP1223H125,1.0,0.05691907941683483,0.5886982723882299,0.35438264819493515
RP1224A63,1.0,0.08165288282326177,0.5050803327688395,0.41326678440789877
RP1224A69,1.0,0.04634946035883014,0.670932962597971,0.282717577043199
RP1225E122,1.0,0.05563727086701827,0.5744515395377567,0.36991118959522495
RP1225E123,1.0,0.08878249344290454,0.5167317606785669,0.3944857458785286
RP1228H131,1.0,0.20306601517614004,0.6692568171113228,0.1276771677125371
RP1228H135,1.0,0.06329129696915749,0.5990617518291278,0.3376469512017146
RP1228P163,2.0,0.09159248979205528,0.3622619463154424,0.5461455638925024
RP1228P164,1.0,0.3246241337904433,0.6421881698883026,0.033187696321254075
RP1230L101,1.0,0.1731563011300369,0.7128053130383033,0.11403838583165966
RP1231P7P1,1.0,0.06343174720551924,0.5445965617715011,0.3919716910229797
RP1232L242,1.0,0.06977129172048109,0.5806755513105468,0.34955315696897193
RP1232L243,2.0,0.09573931637016547,0.44875959244415037,0.4555010911856842
RP1232L244,1.0,0.08165288282326177,0.5050803327688395,0.41326678440789877
RP1234P154,1.0,0.15577097412558985,0.689623085553521,0.15460594032088917
RP1239B225,2.0,0.11317405866353429,0.3949255821319311,0.49190035920453445
RP123E212,1.0,0.05849654148948513,0.6379700432651896,0.3035334152453253
RP1240B83,1.0,0.025843826042856854,0.8273167458038616,0.14683942815328144
RP1240K63,1.0,0.2830404040108062,0.4080290970794036,0.30893049890979013
RP1249F53,2.0,0.17776326228663922,0.32776775598079755,0.4944689817325633
RP1249H12,2.0,0.08729227182530501,0.37453016528722616,0.5381775628874689
RP1249H13,1.0,0.08282385313846731,0.5044363125880121,0.41273983427352057
RP1249H14,1.0,0.06883889611053061,0.5798741649662186,0.3512869389232508
RP1249I42,1.0,0.05859616186565208,0.5514861804902977,0.3899176576440503
RP1251I121,1.0,0.24422073028183774,0.48551029724419353,0.27026897247396864
RP1251M92,1.0,0.31395712195542236,0.5049989141508213,0.18104396389375632
RP1253B101,1.0,0.07053389468770163,0.6298134394086157,0.2996526659036827
RP1253B102,1.0,0.025935429672078254,0.7480063425555574,0.22605822777236426
RP1257A74,1.0,0.0912613656499337,0.8009011980965945,0.10783743625347177
RP1257I92,1.0,0.028379659255423167,0.6903671510238885,0.2812531897206883
RP1261D102,1.0,0.12720343942631956,0.7868424640174866,0.08595409655619385
RP1261G234,2.0,0.02416265293415302,0.4847515628461426,0.49108578421970445
RP1261G235,2.0,0.18405145063690398,0.3791923440294453,0.43675620533365084
RP1263J71,2.0,0.20811148222274156,0.21935329428177858,0.5725352234954798
RP1263J72,1.0,0.1012668843844475,0.5110479137175838,0.3876852018979686
RP1265C245,1.0,0.06858325665131842,0.863219341012372,0.06819740233630946
RP1265C248,1.0,0.03739326441506177,0.9327171436504752,0.02988959193446323
RP1266L202,1.0,0.054833294386782146,0.553690515473386,0.3914761901398319
RP1266L204,2.0,0.21224651482690557,0.2182078893373656,0.5695455958357288
RP1269M153,1.0,0.16001529920580337,0.7874926425507414,0.052492058243455236
RP1272J121,1.0,0.0859295929867407,0.5705890742834286,0.34348133272983056
RP1272L161,1.0,0.025240839735059348,0.7138332353972963,0.26092592486764443
RP1273P121,1.0,0.0797010406959835,0.5087774247241308,0.4115215345798857
RP1276E151,1.0,0.31664796272264956,0.46341628212055075,0.21993575515679972
RP1276J112,1.0,0.04968124486788863,0.5954357406633629,0.35488301446874854
RP1276J113,2.0,0.1718056288002378,0.3943988216620756,0.43379554953768645
RP1278E113,1.0,0.11357163981307035,0.472218662918717,0.41420969726821255
RP127K122,1.0,0.08415398235070182,0.48992050860792224,0.42592550904137605
RP127O53,1.0,0.12307672175422606,0.4671551098028861,0.4097681684428877
RP1281H83,2.0,0.10735468999047448,0.39751709130382684,0.4951282187056987
RP1287H171,1.0,0.05150434073355598,0.6200793067926246,0.3284163524738194
RP1288L14,1.0,0.080833242081731,0.5445084346070569,0.3746583233112122
RP1288L15,1.0,0.11513127686541229,0.7976457585153035,0.08722296461928426
RP1288M221,1.0,0.05859616186565208,0.5514861804902977,0.3899176576440503
RP1288M222,1.0,0.111111642278967,0.5184425984819979,0.3704457592390351
RP128C201,1.0,0.26891842272154437,0.6809258350219001,0.05015574225655557
RP128H203,1.0,0.0824839061919678,0.5046232794915394,0.41289281431649283
RP128O101,2.0,0.09525403576811259,0.3770676574128138,0.5276783068190736
RP128O171,1.0,0.04458974913081518,0.5878316665111656,0.3675785843580193
RP1290I102,1.0,0.07847507723180383,0.6032802734848616,0.3182446492833345
RP1290I103,2.0,0.06439570905838428,0.43250940186947456,0.5030948890721412
RP1290I105,1.0,0.06912953215413455,0.8322753338167939,0.09859513402907166
RP1290I107,1.0,0.028908946491260423,0.7146012040290094,0.25648984947973025
RP1292B184,1.0,0.10578391911408416,0.5820111737596548,0.3122049071262611
RP1292L202,1.0,0.05281202764392966,0.5909161459445493,0.35627182641152105
RP1293L61,1.0,0.08667633261128294,0.5944475737371544,0.31887609365156255
RP1298M81,1.0,0.10837010575081697,0.5510572503417791,0.34057264390740394
RP13-1016M1.2,2.0,0.07154858153376736,0.11940473406565197,0.8090466844005807
RP13-1032I1.11,2.0,0.026082918738393513,0.13760027226416793,0.8363168089974387
RP13-1032I1.7,2.0,0.1765364822687787,0.3568666930426938,0.4665968246885275
RP13-1039J1.2,2.0,0.0033381126758562606,0.09732372760746866,0.8993381597166751
RP13-1039J1.3,2.0,0.0035098748778526197,0.008622692248129647,0.9878674328740178
RP13-104F24.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
RP13-104F24.3,1.0,0.33597285591315,0.5442349255270809,0.11979221855976906
RP13-1056D16.2,2.0,0.00317098023691411,0.023326906888895688,0.9735021128741901
RP13-122B23.8,2.0,0.02511144844144395,0.15613899021342825,0.8187495613451279
RP13-122B23.9,2.0,0.005078746103593436,0.007477589375792302,0.9874436645206143
RP13-126C7.1,2.0,0.004006909833149042,0.18148927955948066,0.8145038106073703
RP13-126P21.2,2.0,0.004391450182583013,0.005810555314313062,0.989797994503104
RP13-128O4.3,2.0,0.17278014233343297,0.12203270039172559,0.7051871572748414
RP13-130D24.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-131K19.1,2.0,0.07875211692547832,0.03752745760007379,0.8837204254744478
RP13-131K19.2,2.0,0.08641267864058592,0.07868263255603677,0.8349046888033772
RP13-131K19.6,2.0,0.10236503974578146,0.03894739785146301,0.8586875624027556
RP13-13A3.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-140E4.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-143G15.3,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
RP13-143G15.4,2.0,0.004071639535441707,0.38201804925725236,0.613910311207306
RP13-146A14.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-147D17.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-150K15.1,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
RP13-152O15.5,2.0,0.09480160728697348,0.08805705323216852,0.8171413394808581
RP13-157F18.2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RP13-15M17.1,2.0,0.08695499590651669,0.09343356569243733,0.819611438401046
RP13-16D10.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-16H11.5,2.0,0.0036943693546889513,0.006087402626587534,0.9902182280187234
RP13-16H11.7,2.0,0.0026575132227928152,0.017865099990328728,0.9794773867868786
RP13-16H11.8,2.0,0.006652522923421294,0.25696263367470107,0.7363848434018777
RP13-16H11.9,2.0,0.001613880668300982,0.007254145971204028,0.991131973360495
RP13-188A5.1,2.0,0.07133795518091027,0.0667138384500863,0.8619482063690035
RP13-192B19.2,2.0,0.0015981102408445926,0.007646535690796912,0.9907553540683586
RP13-198D9.3,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
RP13-198D9.4,2.0,0.001492065425354921,0.09468959726088022,0.9038183373137648
RP13-200J3.2,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
RP13-204A15.5,2.0,0.00830480812214331,0.38297859060413225,0.6087166012737245
RP13-20L14.1,2.0,0.03187346417295106,0.15191821698257213,0.8162083188444769
RP13-20L14.10,2.0,0.08380732162348015,0.04462763341319594,0.8715650449633239
RP13-20L14.4,2.0,0.023404704163767245,0.23474625952822312,0.7418490363080096
RP13-20L14.6,2.0,0.09146758471009164,0.0900910451960125,0.8184413700938958
RP13-210D15.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-210D15.4,2.0,0.0016394709342119037,0.011352085097820517,0.9870084439679676
RP13-210D15.8,2.0,0.014712178734906876,0.23121695726842825,0.7540708639966648
RP13-210D15.9,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-212L9.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-213K19.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-216E22.4,2.0,0.07156007960392027,0.039329587849702335,0.8891103325463774
RP13-216E22.5,2.0,0.005743451827318309,0.3460371781007265,0.6482193700719552
RP13-221M14.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-225O21.2,2.0,0.1475021297492978,0.07789199824843554,0.7746058720022667
RP13-225O21.5,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-228J13.1,2.0,0.007776316402732824,0.30484526356569996,0.6873784200315671
RP13-228J13.10,2.0,0.003923866626364503,0.16734496862946355,0.828731164744172
RP13-228J13.5,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-228J13.6,2.0,0.00370467144920629,0.06777796285859516,0.9285173656921984
RP13-228J13.8,2.0,0.014834375685263856,0.020308569356365103,0.9648570549583712
RP13-228J13.9,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-235E23.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-238F13.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-238N7.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-24G8.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-254B10.1,2.0,0.062197339771682875,0.11227335472225111,0.8255293055060661
RP13-258O15.1,2.0,0.007660167359772285,0.3367172038824362,0.6556226287577915
RP13-259N13.2,2.0,0.0051040253955259044,0.008224072648499689,0.9866719019559744
RP13-262C2.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-266I11.1,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
RP13-26D14.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-270P17.1,2.0,0.15307837956857323,0.04612166569032183,0.800799954741105
RP13-270P17.2,0.0,0.6269980048524089,0.15520892895497707,0.21779306619261402
RP13-278H16.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-279N23.2,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
RP13-297E16.4,2.0,0.01929377919511997,0.3555490462664772,0.6251571745384028
RP13-297E16.5,2.0,0.0052604493437364746,0.005805483674766677,0.9889340669814969
RP13-30A9.1,2.0,0.004684767111905934,0.00748055042734386,0.9878346824607502
RP13-30A9.2,2.0,0.00317098023691411,0.023326906888895688,0.9735021128741901
RP13-313G19.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-314C10.5,2.0,0.020374767987319284,0.2651049238085384,0.7145203082041424
RP13-317D12.3,2.0,0.07758354633821657,0.08410732538968992,0.8383091282720936
RP13-324D24.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-329D4.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-33H18.1,2.0,0.02146655540189328,0.2562468741773051,0.7222865704208016
RP13-346H10.2,2.0,0.004623846581530239,0.3526025521248179,0.6427736012936518
RP13-347D8.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-347D8.7,2.0,0.0029253610306637775,0.01735568281288313,0.9797189561564532
RP13-348B13.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-349O20.2,2.0,0.0027771451241590567,0.2544177946591999,0.742805060216641
RP13-34L8.7,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-34L8.8,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-359K18.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-362E11.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-36G14.3,2.0,0.004691940521565789,0.34137888875863087,0.6539291707198033
RP13-379L11.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-379L11.2,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
RP13-379L11.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-379O24.2,2.0,0.0037228905438978217,0.006696029931597973,0.9895810795245041
RP13-379O24.3,2.0,0.0014445428035555067,0.012583341807037109,0.9859721153894074
RP13-383K5.4,2.0,0.013359456386490215,0.25986470801876593,0.7267758355947438
RP13-392I16.1,2.0,0.009137352211155303,0.007834969630270333,0.9830276781585745
RP13-395E19.2,2.0,0.0013710333824698518,0.16812576542525987,0.8305032011922704
RP13-395E19.4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-39P12.2,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
RP13-39P12.3,2.0,0.0920702509568956,0.11116085897600297,0.7967688900671014
RP13-401N8.1,2.0,0.009912554387704784,0.26570224267829334,0.7243852029340018
RP13-401N8.3,2.0,0.0021462907750780373,0.06764626793665439,0.9302074412882677
RP13-415G19.2,2.0,0.002580619343218023,0.33987864545799484,0.6575407351987871
RP13-436F16.1,2.0,0.0012504953313130383,0.023371848370018634,0.9753776562986683
RP13-43E11.1,2.0,0.00452991168904472,0.24308593543237483,0.7523841528785805
RP13-444H2.1,2.0,0.0012724138779350053,0.006253615988175111,0.9924739701338899
RP13-444K19.1,2.0,0.0034097195283807956,0.007977770138141285,0.9886125103334779
RP13-452N2.1,2.0,0.018980971675688955,0.19153247779751575,0.7894865505267953
RP13-455A7.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-461N9.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
RP13-463N16.6,2.0,0.010864626221088818,0.21011850120566758,0.7790168725732436
