Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
TRIM11,1.0,0.19729836246607982,0.7412623726603227,0.06143926487359733
TRIM13,0.0,0.4945920182173702,0.31810618348868447,0.18730179829394544
TRIM14,1.0,0.013991677943845666,0.9007925794886169,0.08521574256753751
TRIM15,1.0,0.14428961814235808,0.6787487002788202,0.17696168157882175
TRIM16,0.0,0.7431048042419139,0.037484936451970645,0.21941025930611532
TRIM16L,2.0,0.17891318815192025,0.2117500655567747,0.6093367462913051
TRIM17,1.0,0.19837530151911928,0.6253026395631683,0.17632205891771233
TRIM2,1.0,0.08549506661615017,0.8877291626198256,0.02677577076402407
TRIM21,1.0,0.11221715445248863,0.8466897284276954,0.041093117119815975
TRIM22,0.0,0.7555272639647808,0.22007504534376868,0.024397690691450542
TRIM23,0.0,0.6101663748607318,0.34250711870250555,0.04732650643676262
TRIM24,1.0,0.36260560053491875,0.6294935453430831,0.007900854121998315
TRIM25,1.0,0.15870535962792273,0.8242147057551853,0.017079934616891813
TRIM26,1.0,0.16263828538918726,0.8070305191795356,0.030331195431277196
TRIM26BP,2.0,0.004691940521565789,0.34137888875863087,0.6539291707198033
TRIM27,1.0,0.0956975883322639,0.8747995008011079,0.029502910866628224
TRIM28,0.0,0.6834033291618246,0.2609893278516393,0.05560734298653615
TRIM29,1.0,0.007101038814992523,0.7986548364548778,0.19424412473012964
TRIM3,0.0,0.5790191044094377,0.37704622795800946,0.043934667632552715
TRIM30B,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
TRIM30C,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
TRIM31,2.0,0.0068874641562369585,0.07957653709277468,0.9135359987509885
TRIM31-AS1,2.0,0.0016316263139198026,0.019593509376316706,0.9787748643097635
TRIM31AS1,1.0,0.13194582869589597,0.7432486745730166,0.12480549673108755
TRIM32,1.0,0.26135262631845935,0.7262360928298097,0.012411280851730884
TRIM33,1.0,0.22895975731990703,0.7241322785458496,0.046907964134243474
TRIM34,1.0,0.08284156454841159,0.4703431171612412,0.4468153182903472
TRIM35,1.0,0.25775022408067144,0.4076667321982051,0.33458304372112346
TRIM36,1.0,0.09329627972259572,0.8421849240819774,0.06451879619542682
TRIM36-IT1,2.0,0.003437304867357953,0.10207087067058634,0.8944918244620558
TRIM37,2.0,0.3318869228304767,0.2710319863466189,0.3970810908229044
TRIM38,2.0,0.3047161694763807,0.2652439711541831,0.43003985936943623
TRIM39,1.0,0.12818578760801855,0.7805497337828132,0.0912644786091682
TRIM39-RPP21,2.0,0.06080490762558176,0.43485334509022033,0.5043417472841979
TRIM39RPP21,1.0,0.048421973978109684,0.5711164934375754,0.38046153258431503
TRIM4,0.0,0.4428862133655599,0.24514162505774634,0.31197216157669383
TRIM40,2.0,0.04242312396969865,0.06189072806520388,0.8956861479650975
TRIM41,1.0,0.07624420257182267,0.9007688032412535,0.022986994186923754
TRIM42,2.0,0.11697338874030443,0.07348441289343664,0.8095421983662588
TRIM43,2.0,0.01621969723749524,0.07625924811531451,0.9075210546471902
TRIM43B,2.0,0.016915741107877427,0.01945495091065728,0.9636293079814653
TRIM43CP,2.0,0.0035247904340804117,0.00499634513965847,0.9914788644262611
TRIM44,1.0,0.0362303480164177,0.5575190192859113,0.40625063269767114
TRIM45,0.0,0.7592579952609948,0.109189412556879,0.1315525921821262
TRIM46,1.0,0.04899949568069619,0.9059765077531003,0.045023996566203414
TRIM47,1.0,0.34552648916135276,0.6415377320795353,0.012935778759111864
TRIM48,2.0,0.22239513571146152,0.05774046416063854,0.7198644001279
TRIM49,2.0,0.001812456862948137,0.14411472919180637,0.8540728139452455
TRIM49B,2.0,0.08630083144379007,0.14552286354308563,0.7681763050131243
TRIM49C,2.0,0.005771727155069031,0.004660433375290548,0.9895678394696403
TRIM49D1,2.0,0.01186961881520025,0.022691711689455434,0.9654386694953444
TRIM49D2,2.0,0.016954796590844066,0.07768914791327147,0.9053560554958845
TRIM49D2P,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
TRIM5,1.0,0.25917478436521213,0.5908744139908454,0.14995080164394242
TRIM50,2.0,0.04869285024023637,0.14276241673151008,0.8085447330282535
TRIM51,2.0,0.02480722594513513,0.03822487079418353,0.9369679032606815
TRIM51BP,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TRIM51CP,2.0,0.008906941536561908,0.004969358934438668,0.9861236995289994
TRIM51DP,2.0,0.016915741107877427,0.01945495091065728,0.9636293079814653
TRIM51EP,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TRIM51FP,2.0,0.008906941536561908,0.004969358934438668,0.9861236995289994
TRIM51G,1.0,0.05346433209371967,0.557136736517917,0.38939893138836335
TRIM51GP,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TRIM51HP,2.0,0.010681687403522502,0.0051937590706276635,0.9841245535258499
TRIM51JP,2.0,0.014285168706870263,0.023175443982514598,0.9625393873106151
TRIM52,0.0,0.3866173147297123,0.25804095765413293,0.3553417276161548
TRIM52-AS1,1.0,0.02369752083942955,0.7736636832665423,0.20263879589402797
TRIM52AS1,1.0,0.1318958177902777,0.7885776915760867,0.07952649063363561
TRIM53AP,2.0,0.003489607865484223,0.0061274565115411826,0.9903829356229746
TRIM53BP,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TRIM53CP,2.0,0.008014419101737572,0.01963110547838941,0.972354475419873
TRIM54,0.0,0.5390260035058956,0.404810856699794,0.05616313979431044
TRIM55,0.0,0.7850907038536722,0.17208756438431697,0.042821731762010956
TRIM56,1.0,0.3200945922463315,0.4740560951865334,0.205849312567135
TRIM58,1.0,0.02892873614236314,0.7473952752499077,0.22367598860772916
TRIM59,1.0,0.24184952981538055,0.5687769172891485,0.18937355289547114
TRIM6,0.0,0.38386554815394236,0.3578674560170881,0.25826699582896956
TRIM6-TRIM34,1.0,0.35437176811114157,0.5800843149883679,0.06554391690049048
TRIM60,2.0,0.062479005894431144,0.1563179810139315,0.7812030130916372
TRIM60P10Y,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TRIM60P11Y,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TRIM60P13,2.0,0.00458417366454284,0.007232564201831666,0.9881832621336254
TRIM60P14,2.0,0.004456043956482518,0.1472946019551207,0.8482493540883969
TRIM60P15,2.0,0.003464064569612057,0.02156198542276208,0.9749739500076259
TRIM60P16,2.0,0.008014419101737572,0.01963110547838941,0.972354475419873
TRIM60P17,2.0,0.004457468366799925,0.37352695495778243,0.6220155766754176
TRIM60P18,2.0,0.03441463291049074,0.05872219561283844,0.906863171476671
TRIM60P19,2.0,0.004460061917573652,0.0061214892732187704,0.9894184488092075
TRIM60P3Y,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TRIM60P5Y,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TRIM60P8Y,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TRIM60P9Y,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TRIM61,2.0,0.004504940360409697,0.2630453457236,0.7324497139159902
TRIM62,1.0,0.40404268854876324,0.48817043997865495,0.10778687147258187
TRIM63,0.0,0.680058606555789,0.26847917794918846,0.051462215495022556
TRIM64,2.0,0.005725684724280056,0.0060061820732926555,0.9882681332024272
TRIM64B,2.0,0.004518111861211909,0.021539179067739306,0.9739427090710487
TRIM64C,2.0,0.024260709488157485,0.03039703224814215,0.9453422582637004
TRIM64DP,2.0,0.003187323547669402,0.018293109553539036,0.9785195668987915
TRIM64EP,2.0,0.0012666161736815814,0.01078158266420668,0.9879518011621117
TRIM64FP,2.0,0.03014207881709848,0.007667077280085991,0.9621908439028154
TRIM65,0.0,0.6873925814598905,0.2066629098930409,0.10594450864706882
TRIM66,2.0,0.31931778852769394,0.1162270972637123,0.5644551142085937
TRIM67,1.0,0.006357399115636526,0.9662037482328181,0.027438852651545446
TRIM68,0.0,0.42866091139760865,0.3581465489539612,0.2131925396484302
TRIM69,1.0,0.24702307943934826,0.5746599849749224,0.17831693558572934
TRIM7,2.0,0.29888662473350613,0.14089112346588006,0.5602222518006138
TRIM71,1.0,0.00849956084979854,0.9632102166150518,0.02829022253514969
TRIM72,1.0,0.09787965694742007,0.866748001953432,0.035372341099148046
TRIM73,2.0,0.007184979713531775,0.025636800419131925,0.9671782198673363
TRIM74,2.0,0.005014114292859655,0.2803887613349046,0.7145971243722358
TRIM75,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
TRIM75P,2.0,0.003477511102521075,0.007754127529594021,0.9887683613678849
TRIM77,2.0,0.004530841700786279,0.018782352839684695,0.976686805459529
TRIM77BP,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TRIM7AS2,2.0,0.04481474132670756,0.4613561272638952,0.4938291314093973
TRIM8,1.0,0.06365840865092706,0.9132013084690812,0.02314028287999181
TRIM80P,2.0,0.05785053817600072,0.09145317057727839,0.850696291246721
TRIM9,1.0,0.013243970674679431,0.9833309161857616,0.0034251131395589387
TRIML1,2.0,0.07961436074241435,0.22288511732873925,0.6975005219288464
TRIML2,2.0,0.05543309384657437,0.2763479617952766,0.668218944358149
TRIO,1.0,0.2288577594378894,0.7429513260573072,0.028190914504803318
TRIOBP,0.0,0.6941218277179891,0.28090763579245004,0.02497053648956088
TRIP10,0.0,0.5476401672373641,0.43310277299580874,0.019257059766827168
TRIP11,0.0,0.6585255758863975,0.3313796865633251,0.01009473755027744
TRIP12,1.0,0.04817052749226589,0.9000873695759362,0.051742102931797956
TRIP13,1.0,0.11328621687113878,0.8376224485598162,0.049091334569045006
TRIP4,1.0,0.4105590669039519,0.5741011865457941,0.015339746550254
TRIP6,0.0,0.7320594629025832,0.2523267215550539,0.015613815542362982
TRIQK,2.0,0.30974823243343913,0.22532222707048902,0.4649295404960717
TRIR,1.0,0.019293861696377902,0.7086300444929963,0.2720760938106258
TRIT1,0.0,0.5801335318732282,0.24755141523322421,0.17231505289354762
TRITAT23,1.0,0.1076615097493558,0.7908249778955257,0.1015135123551183
TRMO,1.0,0.10325221166066881,0.48031545270809156,0.4164323356312397
TRMT1,1.0,0.041074497667898675,0.9434526577392159,0.015472844592885454
TRMT10A,2.0,0.05773856775343023,0.15544113662214315,0.7868202956244266
TRMT10B,1.0,0.3208368382924039,0.5178337777496999,0.1613293839578962
TRMT10BP1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TRMT10C,0.0,0.6288346069277735,0.27727730125006833,0.09388809182215815
TRMT11,0.0,0.6327191003403406,0.3275535837121984,0.03972731594746096
TRMT112,0.0,0.4941020178857588,0.19216590712914433,0.31373207498509703
TRMT112P1,2.0,0.003464064569612057,0.02156198542276208,0.9749739500076259
TRMT112P2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TRMT112P3,2.0,0.0031521434742111695,0.10210007773585408,0.8947477787899348
TRMT112P4,2.0,0.007828845763241627,0.023426328851217947,0.9687448253855405
TRMT112P5,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TRMT112P6,2.0,0.01074980143463211,0.3307638228265898,0.658486375738778
TRMT112P7,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TRMT12,0.0,0.4866612037882884,0.37979831759869476,0.13354047861301674
TRMT13,0.0,0.4560650234339424,0.3764743827366746,0.16746059382938297
TRMT1L,1.0,0.08529925570378988,0.690900249597999,0.22380049469821112
TRMT2A,1.0,0.10989093036153308,0.8571388252186348,0.03297024441983206
TRMT2B,1.0,0.18448448325028574,0.6576433243355256,0.15787219241418865
TRMT2B-AS1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TRMT44,2.0,0.1799554921204679,0.30929790256939693,0.5107466053101352
TRMT5,1.0,0.42017955072909685,0.45807658967163406,0.12174385959926905
TRMT6,1.0,0.1550897347019679,0.7887381179918587,0.05617214730617333
TRMT61A,2.0,0.21262296319638965,0.29194941234438143,0.495427624459229
TRMT61B,1.0,0.37155483920831756,0.45093893918522954,0.17750622160645288
TRMT9B,1.0,0.01657010871250465,0.8745580821411196,0.10887180914637576
TRMU,1.0,0.41286952810335786,0.46372114749345555,0.1234093244031864
TRNA,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
TRNAU1AP,1.0,0.335177562187596,0.5742243149768268,0.09059812283557733
TRNC,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
TRND,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
TRNE,1.0,0.23154058291871532,0.7411212202251508,0.027338196856133885
TRNF,1.0,0.027177094839424612,0.7450485116015579,0.22777439355901752
TRNG,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
TRNH,1.0,0.027177094839424612,0.7450485116015579,0.22777439355901752
TRNI,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
TRNK,1.0,0.23154058291871532,0.7411212202251508,0.027338196856133885
TRNL1,1.0,0.23154058291871532,0.7411212202251508,0.027338196856133885
TRNL2,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
TRNM,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
TRNN,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
TRNP,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
TRNP1,2.0,0.08861127033749956,0.4369927792307347,0.4743959504317657
TRNQ,1.0,0.027177094839424612,0.7450485116015579,0.22777439355901752
TRNR,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
TRNS1,1.0,0.027177094839424612,0.7450485116015579,0.22777439355901752
TRNS2,1.0,0.027177094839424612,0.7450485116015579,0.22777439355901752
TRNT,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
TRNT1,0.0,0.5177366952042697,0.33011294636908656,0.1521503584266438
TRNV,1.0,0.015887917786471865,0.7659540375950884,0.21815804461843988
TRNW,1.0,0.027177094839424612,0.7450485116015579,0.22777439355901752
TRNY,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
TRO,2.0,0.07860022340078597,0.3571807627748728,0.5642190138243411
TROAP,0.0,0.35709981166101057,0.2861895315255524,0.356710656813437
TROVE2,1.0,0.44468460014005656,0.4965821399359632,0.05873325992398035
TRP53INP1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
TRP73,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
TRPA1,1.0,0.07600978308767631,0.8002807902120818,0.12370942670024204
TRPAGG26,1.0,0.15962727082177622,0.792585540248504,0.047787188929719726
TRPC1,1.0,0.479975765498209,0.5014926551961876,0.01853157930560347
TRPC2,2.0,0.03151082310345294,0.18539337501938502,0.783095801877162
TRPC3,1.0,0.002503956814808341,0.9901108992443075,0.007385143940884151
TRPC4,1.0,0.006600311882347972,0.990572152449901,0.002827535667750936
TRPC4AP,1.0,0.10865559055072084,0.8820139549974453,0.009330454451833793
TRPC5,1.0,0.01924026429572995,0.9771206554695396,0.0036390802347303114
TRPC5OS,2.0,0.006396322914914554,0.24063962110120407,0.7529640559838813
TRPC6,1.0,0.08935502413116353,0.8961306881264439,0.014514287742392412
TRPC6P,2.0,0.0037885395227611335,0.010472290547885265,0.9857391699293536
TRPC7,1.0,0.006208597815825575,0.9693303885157977,0.024461013668376858
TRPC7-AS1,2.0,0.0022717745823651976,0.011623121159292012,0.9861051042583429
TRPC7-AS2,2.0,0.0032230123801008275,0.0073008233341065,0.9894761642857928
TRPM1,1.0,0.09674874246958906,0.6790952746555534,0.22415598287485758
TRPM2,1.0,0.12324686063914334,0.8661095910802536,0.010643548280602886
TRPM2-AS,2.0,0.008100062514327953,0.23227188037938243,0.7596280571062897
TRPM3,1.0,0.013274548367662193,0.971115643040126,0.015609808592211831
TRPM4,1.0,0.2001425836246347,0.7892895548781699,0.010567861497195411
TRPM5,1.0,0.016747610218124123,0.9434334038269445,0.039818985954931364
TRPM6,1.0,0.05720268117007126,0.9205442968368025,0.022253021993126263
TRPM7,0.0,0.714041976981589,0.2667629568636388,0.01919506615477207
TRPM8,1.0,0.10404117396254188,0.879193356735824,0.016765469301634035
TRPS1,1.0,0.0553210493580089,0.9084727916281562,0.03620615901383507
TRPT1,1.0,0.2312140044969249,0.6089047328587559,0.15988126264431912
TRPV1,0.0,0.5563615487977618,0.42973696563865293,0.013901485563585345
TRPV2,1.0,0.2524819580823872,0.6723413626556705,0.07517667926194234
TRPV3,0.0,0.7126203741853058,0.0902970466306684,0.19708257918402586
TRPV4,1.0,0.26382778164358733,0.7287768912547659,0.007395327101646803
TRPV5,2.0,0.06549525712010122,0.43162618506507566,0.5028785578148232
TRPV6,2.0,0.13263074945511402,0.17531281979003244,0.6920564307548535
TRRAP,1.0,0.34780550539909233,0.6314375499196739,0.020756944681233725
TRUB1,0.0,0.5886731160180738,0.2756559722020053,0.13567091177992094
TRUB2,0.0,0.40413786333007673,0.22842444962611866,0.36743768704380453
TRY2P,2.0,0.0012688494948398838,0.009037374381126862,0.9896937761240333
TRY4,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
TRY5,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
TSACC,2.0,0.006239517335306893,0.02771391146649567,0.9660465711981975
TSBP1,1.0,0.03751359317803521,0.600114848707126,0.3623715581148389
TSBP1AS1,1.0,0.028792285281322345,0.5882007302943089,0.38300698442436876
TSC1,1.0,0.41575735881864534,0.5765510199393327,0.007691621242022018
TSC2,1.0,0.42985273463372803,0.5603356237069808,0.009811641659291345
TSC22D1,1.0,0.07737627297338973,0.9104227240532219,0.012201002973388553
TSC22D1-AS1,2.0,0.009812066699648285,0.2978720519874274,0.6923158813129243
TSC22D1AS1,1.0,0.02776966598218122,0.7697382195225163,0.20249211449530252
TSC22D2,1.0,0.2284026448841891,0.724853474573957,0.04674388054185379
TSC22D3,1.0,0.13528030073412223,0.8193276604133113,0.045392038852566506
TSC22D4,1.0,0.4853474821804706,0.49440826119239323,0.020244256627136324
TSEN15,1.0,0.03760373869543413,0.6404179139993952,0.3219783473051707
TSEN15P1,2.0,0.01682352514424601,0.024800380709395532,0.9583760941463585
TSEN15P2,2.0,0.0015475973200738992,0.17750206032815916,0.820950342351767
TSEN15P3,2.0,0.0040860809131759695,0.019688282344438937,0.976225636742385
TSEN2,0.0,0.576890538646714,0.18562540523374146,0.23748405611954454
TSEN2P1,2.0,0.0035247904340804117,0.00499634513965847,0.9914788644262611
TSEN34,1.0,0.13154946640640328,0.7711795258574523,0.09727100773614439
TSEN54,2.0,0.2940164949582342,0.1674812675159963,0.5385022375257695
TSFM,1.0,0.10797632787868586,0.8735461514115866,0.0184775207097276
TSG101,1.0,0.030608741950851674,0.9625104413044562,0.0068808167446920525
TSGA10,1.0,0.0801742805695919,0.7898649202868928,0.12996079914351533
TSGA10IP,2.0,0.002348435229486077,0.17403156075852258,0.8236200040119913
TSGA13,2.0,0.19378534018906476,0.14382914861315663,0.6623855111977786
TSGA8,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
TSHB,2.0,0.04408819508156932,0.36191396413324944,0.5939978407851813
TSHR,1.0,0.016906920680919802,0.9019292451035522,0.08116383421552809
TSHZ1,1.0,0.3298004241183595,0.6475106350885524,0.022688940793087975
TSHZ2,1.0,0.02414698175481846,0.9524683640234904,0.023384654221690924
TSHZ3,0.0,0.6822450341010892,0.2867051585508721,0.031049807348038708
TSIX,2.0,0.00424753904188754,0.03704682817613058,0.9587056327819818
TSKS,2.0,0.0637960267637584,0.17295544774494215,0.7632485254912995
TSKU,0.0,0.5922478553728717,0.37582868257724955,0.03192346204987856
TSLP,2.0,0.01842138616768762,0.3097657998313405,0.6718128140009718
TSN,1.0,0.016722565447229068,0.9627645197275908,0.020512914825179984
TSNARE1,0.0,0.6992086593601412,0.16135898164097906,0.1394323589988798
TSNAX,1.0,0.030916818213631184,0.8481361904302729,0.12094699135609586
TSNAX-DISC1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
TSNAXDISC1,1.0,0.013258468947497284,0.7765732376025007,0.21016829345000204
TSNAXIP1,0.0,0.5508798230821752,0.2580334261972766,0.1910867507205482
TSPAN1,1.0,0.1753719524278733,0.6982472058991915,0.1263808416729352
TSPAN10,0.0,0.4570964188690649,0.10238159197125724,0.44052198915967794
TSPAN11,1.0,0.028628577854425047,0.6390449108604703,0.3323265112851047
TSPAN12,1.0,0.10185026798957941,0.877093631734387,0.021056100276033638
TSPAN13,1.0,0.13780449066385755,0.8459520086732101,0.01624350066293232
TSPAN14,2.0,0.24619753385271548,0.302094566993551,0.45170789915373344
TSPAN15,2.0,0.1712440765896052,0.23889372998587624,0.5898621934245185
TSPAN16,2.0,0.02680913802703545,0.11982840320157215,0.8533624587713924
TSPAN17,1.0,0.07116913747060719,0.7104375942690737,0.218393268260319
TSPAN18,2.0,0.23346036294876008,0.3643196975539085,0.4022199394973315
TSPAN19,2.0,0.055962315188883,0.45266037420649935,0.4913773106046176
TSPAN2,1.0,0.04696448654509724,0.550300329650058,0.40273518380484474
TSPAN3,1.0,0.018873572638574167,0.9557843615933878,0.025342065768038175
TSPAN31,1.0,0.23414225776528108,0.6147718552601731,0.1510858869745459
TSPAN32,2.0,0.2561358949413318,0.2813494496576208,0.4625146554010474
TSPAN33,1.0,0.08839738272581639,0.8588394674253328,0.05276314984885092
TSPAN4,0.0,0.5667581332225182,0.3242196685887423,0.10902219818873946
TSPAN5,1.0,0.03350625593876011,0.8699436422947756,0.09655010176646422
TSPAN6,1.0,0.13294933031016395,0.8012331870715637,0.06581748261827229
TSPAN7,1.0,0.16211152298372647,0.7624502094196123,0.07543826759666121
TSPAN8,2.0,0.04943380435728458,0.37554394712326994,0.5750222485194455
TSPAN9,1.0,0.2965386702558938,0.689191563027083,0.014269766717023244
TSPAN9-IT1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TSPEAR,1.0,0.08827266077246505,0.6904844957606672,0.22124284346686776
TSPEAR-AS1,2.0,0.006237332735004519,0.32151259449387254,0.6722500727711229
TSPEAR-AS2,2.0,0.013252186550312043,0.26683124059398294,0.7199165728557051
TSPO,1.0,0.3535173415194158,0.5447219005907342,0.10176075788985009
TSPO2,2.0,0.08742471375026914,0.3311045404264964,0.5814707458232344
TSPOAP1,0.0,0.4753357270044124,0.45535517659961716,0.06930909639597051
TSPOAP1-AS1,2.0,0.044822659348167315,0.19424905925638486,0.7609282813954479
TSPOAP1AS1,1.0,0.20563409544965933,0.5032561628184772,0.29110974173186355
TSPY1,2.0,0.0016128197322282823,0.006876608906897867,0.991510571360874
TSPY10,2.0,0.0030832350139463538,0.004998559106705616,0.991918205879348
TSPY11P,2.0,0.0013870601832735112,0.006754476339487361,0.991858463477239
TSPY12P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TSPY13P,2.0,0.0018982940826529331,0.007850723664351935,0.9902509822529951
TSPY14P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TSPY15P,2.0,0.00248408476565028,0.006133639386415558,0.9913822758479343
TSPY16P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TSPY17P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TSPY18P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TSPY19P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TSPY2,2.0,0.003034078713595884,0.005090507608566219,0.9918754136778378
TSPY20P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TSPY21P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TSPY22P,2.0,0.003489607865484223,0.0061274565115411826,0.9903829356229746
TSPY23P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TSPY24P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TSPY25P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TSPY26P,2.0,0.005422725204969974,0.24244370443343216,0.7521335703615979
TSPY3,2.0,0.0022594259561200705,0.0069249653248481735,0.9908156087190317
TSPY4,2.0,0.0057232780929089,0.006423979563051961,0.9878527423440392
TSPY5P,2.0,0.004692483125887564,0.005845827981807524,0.989461688892305
TSPY6P,2.0,0.0012569528964350763,0.01832853494753347,0.9804145121560315
TSPY7P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
TSPY8,2.0,0.0024473401673125975,0.0064451452584968795,0.9911075145741906
TSPY9P,2.0,0.0013870601832735112,0.006754476339487361,0.991858463477239
TSPYL1,1.0,0.20125901164959772,0.6998608069687674,0.09888018138163483
TSPYL2,1.0,0.09903446715527674,0.8663196590793775,0.03464587376534584
TSPYL4,1.0,0.19075856464678645,0.5524013470737491,0.2568400882794644
TSPYL5,1.0,0.25984891534966553,0.6849398380753421,0.055211246574992365
TSPYL6,2.0,0.0023394934141513926,0.07340752933341999,0.9242529772524286
TSR1,1.0,0.3123818485251266,0.652516554818505,0.03510159665636842
TSR2,1.0,0.019617784086251942,0.9208303110690967,0.05955190484465149
TSR3,1.0,0.22399648574545278,0.6615730041692038,0.11443051008534329
TSRM,1.0,0.012271261647879787,0.742466928321443,0.2452618100306773
TSSC1,1.0,0.3395287504345036,0.5877219037001671,0.07274934586532927
TSSC1-IT1,2.0,0.006753376700478616,0.35948997754327644,0.633756645756245
TSSC2,2.0,0.006191879285272441,0.270662544438403,0.7231455762763246
TSSC4,1.0,0.2822464378612349,0.612079506435533,0.10567405570323207
TSSK1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
TSSK1A,2.0,0.05443945393030956,0.17802783742976241,0.767532708639928
TSSK1B,2.0,0.014897433291935248,0.07513794906641011,0.9099646176416546
TSSK2,1.0,0.13167809243369302,0.44001285867457557,0.42830904889173155
TSSK3,1.0,0.10774213886619421,0.45908272125170896,0.4331751398820968
TSSK4,1.0,0.16878158903072557,0.5229809645609312,0.30823744640834316
TSSK5P,2.0,0.013859283160586697,0.3336000356272477,0.6525406812121656
TSSK6,2.0,0.017461394803607103,0.17370163929470647,0.8088369659016864
TST,0.0,0.5841554136059554,0.34694708512554107,0.06889750126850366
TSTA3,1.0,0.23734735745159968,0.6446792374492974,0.11797340509910281
TSTD1,1.0,0.24147746636723572,0.5728255971918192,0.18569693644094507
TSTD2,0.0,0.5202451408021429,0.326440639445025,0.15331421975283208
TSTD3,2.0,0.20233766709162063,0.13550448746799007,0.6621578454403894
TSX,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
TTBK1,1.0,0.04124969521997035,0.9391542142038349,0.01959609057619478
TTBK2,1.0,0.48455585233126813,0.5058698831408964,0.009574264527835502
TTC1,1.0,0.0675494816848959,0.8804588762981322,0.05199164201697191
TTC12,1.0,0.1304274438439652,0.8112433016908258,0.05832925446520904
TTC13,0.0,0.4104853805754092,0.3275314757668358,0.26198314365775505
TTC14,1.0,0.38635396367504327,0.5593785226142759,0.05426751371068082
TTC16,2.0,0.21696621454902254,0.2037529482810476,0.5792808371699298
TTC17,1.0,0.2012913019990849,0.7570217659856242,0.04168693201529093
TTC18,1.0,0.17344128301015097,0.6713140473776777,0.15524466961217137
TTC19,0.0,0.5772804348231811,0.39628950739727786,0.0264300577795409
TTC21A,1.0,0.08434039408849549,0.6705533680971674,0.24510623781433727
TTC21B,0.0,0.5103315813293384,0.45103118776705414,0.03863723090360747
TTC21B-AS1,2.0,0.004085101210934415,0.30889383337808407,0.6870210654109815
TTC22,2.0,0.011515496757082048,0.3211701631882878,0.6673143400546302
TTC23,1.0,0.39381477908775453,0.45694393363395797,0.14924128727828753
TTC23L,2.0,0.2615807431918175,0.34726696546215513,0.39115229134602747
TTC24,2.0,0.049489930883369795,0.07953583492383476,0.8709742341927954
TTC25,2.0,0.025804556442616214,0.1621241476299405,0.8120712959274432
TTC26,1.0,0.03867839104555669,0.8369224307363365,0.12439917821810678
